Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.5,3,18,20,28,31,100,3,2,0,0,1,0,0,1,1,0,0,0,2,0,2,0,1,20.0,20.0
2,79.501,3,16,20,28,35,102,3,2,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,20.4,20.0
3,79.501,4,12,23,30,33,102,3,2,0,0,1,0,0,1,1,0,0,0,3,1,0,1,0,20.4,23.0
4,78.505,4,12,23,31,40,110,3,2,0,0,0,0,1,2,2,0,0,0,2,1,1,1,0,22.0,23.0
5,78.502,4,7,20,32,41,104,3,2,0,0,0,0,1,1,1,0,0,0,1,1,1,2,0,20.8,20.0
6,77.506,7,12,22,30,41,112,3,2,0,0,1,0,1,1,1,0,0,0,1,2,2,0,0,22.4,22.0
7,77.503,3,12,22,30,39,106,3,2,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,21.2,22.0
8,77.503,5,13,18,28,30,94,3,2,0,0,1,0,1,2,2,0,0,0,1,2,1,0,1,18.8,18.0
9,77.5,3,5,22,32,38,100,3,2,0,0,1,0,1,2,2,0,0,0,1,1,2,1,0,20.0,22.0
10,77.0065,4,13,25,31,40,113,2,3,0,0,0,0,1,1,1,0,0,0,0,2,2,1,0,22.6,25.0
11,76.5,7,12,18,26,37,100,3,2,0,0,1,0,1,2,2,0,0,1,2,1,0,1,0,20.0,18.0
12,76.5,8,12,16,25,39,100,3,2,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,20.0,16.0
13,76.0045,4,13,23,28,41,109,2,3,0,0,1,0,0,1,1,0,0,0,1,0,2,1,1,21.8,23.0
14,76.0045,3,16,20,33,37,109,2,3,0,0,1,0,0,1,1,0,0,0,2,1,1,1,0,21.8,20.0
15,76.0045,3,16,22,29,39,109,2,3,0,0,1,0,0,1,2,0,0,0,1,2,2,0,0,21.8,22.0
16,76.0015,4,7,19,30,37,97,2,3,0,0,1,0,1,1,1,0,0,0,0,2,0,2,1,19.4,19.0
17,76.0005,4,17,20,25,35,101,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,20.2,20.0
18,76.0005,1,18,22,25,33,99,2,3,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,19.8,22.0
19,76.0005,7,13,18,24,39,101,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,20.2,18.0
20,76.0005,7,12,21,28,31,99,2,3,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,19.8,21.0
21,75.501,4,13,18,24,39,98,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,19.6,18.0
22,75.0055,4,7,19,28,31,89,2,3,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,17.8,19.0
