Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Dup1,Dup2,Dup3,RankScore,Mean,Median
1,68.5,6,17,19,28,30,100,3,2,0,0,0,0,1,1,40.0,20.0,19.0
2,68.5,7,11,22,26,34,100,3,2,0,0,0,1,2,3,40.0,20.0,22.0
3,68.5,1,12,23,30,34,100,3,2,0,0,0,0,2,2,40.0,20.0,23.0
4,68.5,9,13,18,26,34,100,3,2,0,0,0,0,0,1,40.0,20.0,18.0
5,68.5,2,6,19,32,41,100,3,2,0,0,1,0,0,0,40.0,20.0,19.0
6,68.5,3,11,16,28,42,100,3,2,0,0,0,1,2,3,40.0,20.0,16.0
7,68.5,1,10,24,29,36,100,3,2,0,0,0,0,0,2,40.0,20.0,24.0
8,68.0,5,13,21,28,34,101,2,3,0,0,0,0,0,0,40.0,20.2,21.0
9,68.0,8,10,19,21,41,99,2,3,0,0,1,0,0,1,40.0,19.8,19.0
10,68.0,3,9,12,36,41,101,2,3,0,0,0,0,0,1,40.0,20.2,12.0
11,68.0,4,11,21,28,37,101,2,3,0,0,1,0,1,1,40.0,20.2,21.0
12,68.0,5,10,18,27,39,99,2,3,0,0,0,0,0,1,40.0,19.8,18.0
13,68.0,6,17,21,24,31,99,2,3,0,0,1,1,1,1,40.0,19.8,21.0
14,68.0,1,15,19,28,36,99,2,3,0,0,0,0,0,0,40.0,19.8,19.0
15,68.0,4,13,21,26,37,101,2,3,0,0,0,0,0,0,40.0,20.2,21.0
16,68.0,6,17,21,24,33,101,2,3,0,0,0,0,0,0,40.0,20.2,21.0
17,68.0,2,17,21,24,35,99,2,3,0,0,0,0,0,0,40.0,19.8,21.0
18,68.0,8,11,14,29,37,99,2,3,0,0,0,0,1,2,40.0,19.8,14.0
19,68.0,6,9,14,29,41,99,2,3,0,0,1,0,0,2,40.0,19.8,14.0
20,68.0,1,4,19,35,42,101,2,3,0,0,0,0,0,1,40.0,20.2,19.0
21,68.0,4,15,17,26,39,101,2,3,0,0,0,0,0,0,40.0,20.2,17.0
22,68.0,6,14,21,27,31,99,2,3,0,0,1,1,1,1,40.0,19.8,21.0
23,68.0,9,12,20,25,33,99,2,3,0,0,0,1,1,2,40.0,19.8,20.0
24,68.0,4,7,15,35,40,101,2,3,0,0,1,1,1,2,40.0,20.2,15.0
25,68.0,1,3,23,30,42,99,2,3,0,0,1,0,2,3,40.0,19.8,23.0
26,68.0,8,15,19,24,33,99,2,3,0,0,0,0,0,0,40.0,19.8,19.0
27,68.0,3,14,25,27,32,101,2,3,0,0,0,1,1,1,40.0,20.2,25.0
28,67.5,4,15,21,30,32,102,3,2,0,0,0,0,1,1,40.0,20.4,21.0
29,67.5,8,12,19,24,35,98,3,2,0,0,0,0,0,0,40.0,19.6,19.0
30,67.5,5,12,19,28,38,102,3,2,0,0,1,0,0,0,40.0,20.4,19.0
31,67.5,8,11,19,26,38,102,3,2,0,0,1,0,1,1,40.0,20.4,19.0
32,67.5,4,15,24,27,32,102,3,2,0,0,1,0,0,0,40.0,20.4,24.0
33,67.5,3,11,20,34,40,108,3,2,0,0,1,1,2,2,40.0,21.6,20.0
34,67.5,3,12,24,27,36,102,3,2,0,0,0,0,0,0,40.0,20.4,24.0
35,67.5,2,4,12,39,41,98,3,2,0,0,1,0,0,0,40.0,19.6,12.0
36,67.5,4,13,20,23,42,102,3,2,0,0,1,0,1,2,40.0,20.4,20.0
37,67.5,6,11,17,26,42,102,3,2,0,0,1,0,1,2,40.0,20.4,17.0
38,67.5,8,13,16,27,34,98,3,2,0,0,0,1,1,1,40.0,19.6,16.0
39,67.5,7,14,19,22,36,98,3,2,0,0,0,1,1,2,40.0,19.6,19.0
40,67.5,3,13,20,28,34,98,3,2,0,0,1,0,0,0,40.0,19.6,20.0
41,67.5,4,16,21,27,34,102,3,2,0,0,1,1,1,1,40.0,20.4,21.0
42,67.5,1,11,20,34,42,108,3,2,0,0,1,0,1,2,40.0,21.6,20.0
43,67.5,3,8,20,30,41,102,3,2,0,0,1,0,1,1,40.0,20.4,20.0
44,67.0,2,17,19,23,42,103,2,3,0,0,1,0,1,2,40.0,20.6,19.0
45,67.0,4,18,21,23,31,97,2,3,0,0,1,1,2,2,40.0,19.4,21.0
46,67.0,1,13,24,26,39,103,2,3,0,0,0,0,0,0,40.0,20.6,24.0
