Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,66.51,2,5,13,22,38,80,3,2,0,0,1,0,1,2,2,0,0,1,1,1,2,0,0,16.0,13.0
2,62.51,5,8,15,20,32,80,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,1,0,16.0,15.0
3,62.51,4,6,17,23,30,80,3,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,16.0,17.0
4,61.51,4,5,11,22,38,80,3,2,1,0,0,0,1,2,2,0,0,1,1,1,1,1,0,16.0,11.0
5,59.51,5,8,12,17,38,80,3,2,0,0,1,0,1,2,2,0,0,2,2,1,0,0,0,16.0,12.0
6,59.51,5,8,12,26,29,80,3,2,0,0,0,0,1,1,2,0,0,2,2,1,0,0,0,16.0,12.0
7,59.51,3,6,14,16,41,80,3,2,0,0,1,0,1,2,2,0,0,2,0,1,2,0,0,16.0,14.0
8,59.51,2,12,16,21,29,80,3,2,0,0,1,0,0,1,2,0,0,2,2,1,0,0,0,16.0,16.0
9,58.51,2,4,17,26,31,80,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,16.0,17.0
10,58.51,8,12,13,22,25,80,3,2,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,16.0,13.0
11,58.51,1,8,17,22,32,80,3,2,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,16.0,17.0
12,55.51,6,9,14,16,35,80,3,2,0,0,1,0,1,2,2,0,0,3,0,2,0,0,0,16.0,14.0
13,55.51,1,9,16,26,28,80,3,2,0,0,1,0,0,1,1,0,0,3,0,1,0,0,1,16.0,16.0
14,54.51,1,8,15,24,32,80,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,16.0,15.0
15,54.51,2,12,19,20,27,80,3,2,1,0,1,0,0,0,0,0,0,2,2,0,0,0,1,16.0,19.0
16,54.51,3,6,16,17,38,80,3,2,1,0,1,0,0,2,2,0,0,2,1,1,1,0,0,16.0,16.0
17,51.51,8,11,15,22,24,80,3,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,16.0,15.0
18,51.51,6,12,15,21,26,80,3,2,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,16.0,15.0
19,50.51,7,8,12,17,36,80,3,2,1,0,1,0,1,1,1,0,0,3,1,1,0,0,0,16.0,12.0
20,49.51,1,2,15,20,42,80,3,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,16.0,15.0
