Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,79.501,7,12,20,25,38,102,3,2,0,0,0,0,1,2,2,0,0,0,3,2,0,0,0,20.4,20.0
2,77.503,5,13,22,28,38,106,3,2,0,0,1,0,1,2,2,0,0,0,1,1,2,0,1,21.2,22.0
3,77.503,3,16,22,28,37,106,3,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,21.2,22.0
4,77.503,7,12,20,29,38,106,3,2,0,0,0,0,1,2,3,0,0,0,4,1,0,0,0,21.2,20.0
5,77.0035,4,7,16,29,37,93,2,3,0,0,1,0,1,2,3,0,0,0,1,2,0,2,0,18.6,16.0
6,76.5,3,8,18,30,41,100,3,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,20.0,18.0
7,76.0045,5,13,16,25,32,91,2,3,0,0,1,0,1,2,2,0,0,0,0,3,1,1,0,18.2,16.0
8,76.0005,4,17,19,28,31,99,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,19.8,19.0
9,76.0005,3,14,22,25,35,99,2,3,0,0,1,0,1,1,1,0,0,1,0,2,2,0,0,19.8,22.0
10,76.0005,2,12,23,25,39,101,2,3,0,0,1,0,0,1,1,0,0,1,2,2,0,0,0,20.2,23.0
11,75.501,4,16,18,27,33,98,3,2,0,0,0,0,0,2,2,0,0,1,2,1,0,1,0,19.6,18.0
12,75.501,7,12,20,24,39,102,3,2,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,20.4,20.0
13,75.501,4,17,23,28,30,102,3,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,20.4,23.0
14,75.0085,3,19,22,32,41,117,2,3,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,23.4,22.0
15,75.0055,4,13,25,29,40,111,2,3,0,0,0,0,1,1,2,0,0,0,1,2,1,1,0,22.2,25.0
16,75.0055,7,13,18,20,31,89,2,3,0,0,0,0,1,2,2,0,0,0,2,1,2,0,0,17.8,18.0
17,75.0015,2,13,20,31,37,103,2,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,20.6,20.0
18,74.509,4,16,25,33,40,118,3,2,0,0,0,0,1,2,2,0,0,0,1,3,0,1,0,23.6,25.0
19,74.502,4,12,17,22,41,96,3,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,19.2,17.0
20,74.502,4,9,18,32,41,104,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,20.8,18.0
21,74.502,4,16,21,25,30,96,3,2,0,0,0,0,0,1,1,0,0,1,0,3,0,1,0,19.2,21.0
22,74.502,3,10,22,30,39,104,3,2,0,0,1,0,0,0,1,0,0,1,0,2,2,0,0,20.8,22.0
23,74.502,3,6,16,31,40,96,3,2,0,0,1,0,1,2,2,0,0,1,0,2,2,0,0,19.2,16.0
24,74.0065,3,18,23,32,37,113,2,3,0,0,1,0,0,2,2,0,0,0,2,0,1,2,0,22.6,23.0
25,74.0025,4,15,23,30,33,105,2,3,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,21.0,23.0
26,74.0025,4,9,12,39,41,105,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.0,12.0
27,74.0025,4,12,19,21,39,95,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,19.0,19.0
