Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.0005,4,13,25,28,31,101,2,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,20.2,25
2,79.501,4,16,19,28,31,98,3,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,19.6,19
3,79.0015,5,12,16,29,35,97,2,3,0,0,1,1,1,2,3,0,0,0,2,3,0,0,0,19.4,16
4,79.0015,4,7,20,31,41,103,2,3,0,0,1,1,1,1,1,0,0,0,1,1,2,1,0,20.6,20
5,77.5,4,7,22,32,35,100,3,2,0,0,1,1,1,1,1,0,0,0,0,2,1,2,0,20.0,22
6,77.0035,3,19,22,25,38,107,2,3,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,21.4,22
7,76.504,4,16,23,28,37,108,3,2,0,0,0,0,0,2,2,0,0,0,1,1,0,2,1,21.6,23
8,76.5,3,14,23,28,32,100,3,2,0,0,1,1,1,2,2,0,0,1,1,0,1,1,1,20.0,23
9,76.5,4,9,18,28,41,100,3,2,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,20.0,18
10,76.5,3,13,24,28,32,100,3,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,20.0,24
11,76.5,8,13,16,28,35,100,3,2,0,0,1,1,0,1,1,0,0,1,0,2,1,0,1,20.0,16
12,76.5,7,16,22,24,31,100,3,2,0,0,0,0,1,2,2,0,0,1,0,2,2,0,0,20.0,22
13,76.0075,3,16,25,30,41,115,2,3,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,23.0,25
14,76.0045,5,12,22,33,37,109,2,3,0,0,1,1,1,1,1,0,0,0,2,1,1,1,0,21.8,22
15,76.0045,5,12,20,33,39,109,2,3,0,0,0,0,1,1,1,0,0,0,3,2,0,0,0,21.8,20
16,76.0015,5,12,16,31,33,97,2,3,0,0,0,0,1,2,2,0,0,0,2,2,1,0,0,19.4,16
17,76.0005,1,16,18,29,35,99,2,3,0,0,0,0,0,2,3,0,0,1,2,2,0,0,0,19.8,18
18,76.0005,5,16,19,24,37,101,2,3,0,0,0,0,1,2,2,0,0,1,0,2,0,1,1,20.2,19
19,76.0005,5,12,23,25,36,101,2,3,0,0,1,1,1,2,2,0,0,1,2,2,0,0,0,20.2,23
20,75.505,3,12,16,20,39,90,3,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,18.0,16
21,75.501,3,18,22,24,35,102,3,2,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,20.4,22
22,75.501,8,12,22,29,31,102,3,2,0,0,1,1,0,0,1,0,0,1,2,0,2,0,0,20.4,22
23,75.501,2,16,23,25,32,98,3,2,0,0,1,1,0,2,2,0,0,1,1,2,0,1,0,19.6,23
24,75.501,4,6,18,29,41,98,3,2,0,0,0,0,0,1,2,0,0,1,2,0,1,1,0,19.6,18
25,75.501,7,12,20,23,36,98,3,2,0,0,0,0,1,2,2,0,0,1,3,1,0,0,0,19.6,20
26,75.0055,7,12,25,28,39,111,2,3,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,22.2,25
27,75.0055,4,13,16,37,41,111,2,3,0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,22.2,16
28,75.0015,5,10,22,29,37,103,2,3,0,0,0,0,1,1,3,0,0,1,1,1,1,1,0,20.6,22
29,75.0015,4,17,20,29,33,103,2,3,0,0,0,0,0,0,1,0,0,1,3,0,0,1,0,20.6,20
30,75.0015,3,10,18,29,37,97,2,3,0,0,0,0,0,1,3,0,0,1,2,0,1,1,0,19.4,18
31,75.0015,7,12,15,22,41,97,2,3,0,0,1,1,1,1,1,0,0,1,1,1,2,0,0,19.4,15
32,75.0015,7,13,22,24,31,97,2,3,0,0,0,0,1,1,1,0,0,1,0,1,3,0,0,19.4,22
33,75.0015,3,9,18,32,41,103,2,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,20.6,18
34,75.0005,7,19,20,23,30,99,2,3,1,0,1,1,1,2,2,0,0,0,2,2,0,0,1,19.8,20
35,74.503,4,12,19,33,38,106,3,2,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,21.2,19
36,74.502,5,13,26,28,32,104,3,2,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,20.8,26
37,74.502,7,16,19,24,30,96,3,2,0,0,0,0,1,2,2,0,0,1,0,3,0,0,1,19.2,19
38,74.502,1,18,22,28,35,104,3,2,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,20.8,22
39,74.502,7,10,19,22,38,96,3,2,0,0,0,0,1,2,3,0,0,1,1,1,1,0,1,19.2,19
40,74.502,5,10,18,22,41,96,3,2,0,0,0,0,1,2,3,0,0,1,1,1,2,0,0,19.2,18
41,74.502,4,17,22,29,32,104,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,2,0,20.8,22
42,74.502,4,18,22,27,33,104,3,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,20.8,22
43,74.0025,7,16,22,27,33,105,2,3,0,0,1,1,1,2,2,0,0,1,1,2,1,0,0,21.0,22
44,74.0025,4,16,19,21,35,95,2,3,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,19.0,19
45,74.0025,7,12,21,25,30,95,2,3,0,0,0,0,1,1,1,0,0,1,1,3,0,0,0,19.0,21
46,74.0025,3,8,23,30,41,105,2,3,0,0,1,1,0,1,1,0,0,1,1,1,2,0,0,21.0,23
47,74.0025,3,11,22,29,40,105,2,3,0,0,0,0,1,1,2,0,0,1,1,1,2,0,0,21.0,22
48,74.0025,7,11,22,25,30,95,2,3,0,0,0,0,1,1,1,0,0,1,0,3,1,0,0,19.0,22
