Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.0005,4,12,19,23,41,99,2,3,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,19.8,19.0
2,79.0015,4,16,19,25,39,103,2,3,0,0,1,0,0,1,1,0,0,0,0,3,0,1,1,20.6,19.0
3,78.502,4,16,19,28,37,104,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,20.8,19.0
4,78.0055,7,13,20,30,41,111,2,3,0,0,1,0,1,1,1,0,0,0,1,2,2,0,0,22.2,20.0
5,77.503,3,12,20,22,37,94,3,2,0,0,1,0,0,0,0,0,0,0,2,0,2,1,0,18.8,20.0
6,77.0035,7,16,22,25,37,107,2,3,0,0,1,0,1,2,2,0,0,0,0,3,1,1,0,21.4,22.0
7,77.0005,5,12,18,31,35,101,2,3,0,0,1,0,1,2,2,0,0,0,2,2,1,0,0,20.2,18.0
8,76.501,4,7,28,30,33,102,3,2,0,0,0,0,1,1,1,0,0,0,1,2,0,1,1,20.4,28.0
9,76.5,1,12,25,30,32,100,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,20.0,25.0
10,76.5,7,15,20,28,30,100,3,2,0,0,1,0,1,1,1,0,0,1,1,2,0,0,1,20.0,20.0
11,76.0045,5,13,22,32,37,109,2,3,0,0,1,0,1,1,1,0,0,0,0,1,2,2,0,21.8,22.0
12,76.0045,4,13,18,33,41,109,2,3,0,0,1,0,0,1,1,0,0,0,2,0,2,1,0,21.8,18.0
13,76.0005,3,5,18,33,42,101,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,20.2,18.0
14,75.505,4,18,22,25,41,110,3,2,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,22.0,22.0
15,75.0085,4,18,23,31,41,117,2,3,0,0,1,0,0,2,2,0,0,0,2,0,2,1,0,23.4,23.0
16,75.0085,5,13,28,30,41,117,2,3,0,0,0,0,1,1,1,0,0,0,0,2,2,0,1,23.4,28.0
17,75.0055,4,12,19,23,31,89,2,3,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,17.8,19.0
18,75.0015,3,13,18,24,39,97,2,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,19.4,18.0
19,75.0015,3,12,19,29,34,97,2,3,0,0,1,0,1,1,2,0,0,1,2,0,1,0,1,19.4,19.0
20,75.0015,3,7,12,39,42,103,2,3,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,20.6,12.0
21,75.0015,3,6,19,35,40,103,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,20.6,19.0
22,75.0015,7,13,20,24,33,97,2,3,0,0,1,0,1,1,1,0,0,1,2,1,1,0,0,19.4,20.0
23,75.0015,3,18,25,27,30,103,2,3,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,20.6,25.0
24,75.0015,3,8,16,35,41,103,2,3,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,20.6,16.0
25,75.0015,7,12,19,27,38,103,2,3,0,0,1,0,1,2,2,0,0,1,2,1,0,0,1,20.6,19.0
26,75.0005,3,4,19,35,40,101,2,3,1,0,0,0,1,1,1,0,0,0,0,2,1,1,1,20.2,19.0
27,75.0005,4,12,13,29,41,99,2,3,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,19.8,13.0
28,74.506,4,16,20,35,37,112,3,2,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,22.4,20.0
29,74.502,4,11,16,28,37,96,3,2,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,19.2,16.0
30,74.502,7,12,19,22,36,96,3,2,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,19.2,19.0
31,74.502,7,13,18,26,32,96,3,2,0,0,0,0,1,2,2,0,0,1,1,1,1,1,0,19.2,18.0
32,74.502,2,13,20,28,33,96,3,2,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,19.2,20.0
33,74.0065,3,12,25,35,38,113,2,3,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,22.6,25.0
34,74.0055,3,10,25,32,41,111,2,3,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,22.2,25.0
35,74.0035,7,12,16,35,37,107,2,3,0,0,1,0,1,2,2,0,0,0,1,3,0,1,0,21.4,16.0
36,74.0025,4,15,20,31,35,105,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.0,20.0
37,74.0025,3,13,21,28,30,95,2,3,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,19.0,21.0
38,74.0025,9,12,22,25,37,105,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.0,22.0
39,74.0025,4,12,21,23,35,95,2,3,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,19.0,21.0
40,73.503,3,12,18,25,36,94,3,2,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,18.8,18.0
41,73.503,4,8,16,29,37,94,3,2,0,0,0,0,0,1,2,0,0,1,1,1,0,2,0,18.8,16.0
42,73.5,3,14,16,30,37,100,3,2,0,0,0,0,1,2,2,0,0,1,0,2,1,1,0,20.0,16.0
43,73.0075,4,16,29,31,35,115,2,3,0,0,0,0,0,1,2,0,0,0,1,2,1,1,0,23.0,29.0
44,73.0035,3,12,17,29,32,93,2,3,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,18.6,17.0
45,73.0035,1,19,22,25,40,107,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,21.4,22.0
46,73.0035,5,9,16,28,35,93,2,3,0,0,1,0,1,2,2,0,0,1,0,3,0,0,1,18.6,16.0
47,73.0035,4,16,19,21,33,93,2,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,18.6,19.0
48,73.0005,2,7,18,33,39,99,2,3,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,19.8,18.0
49,73.0005,2,5,28,31,33,99,2,3,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,19.8,28.0
50,72.508,7,12,28,30,39,116,3,2,0,0,0,0,1,1,1,0,0,0,1,3,0,0,1,23.2,28.0
51,72.508,4,18,28,31,35,116,3,2,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,23.2,28.0
52,72.507,2,19,22,30,41,114,3,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,22.8,22.0
53,72.504,3,17,20,30,38,108,3,2,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,21.6,20.0
54,72.504,7,12,16,27,30,92,3,2,0,0,1,0,1,2,2,0,0,1,1,3,0,0,0,18.4,16.0
55,72.504,5,13,22,32,36,108,3,2,0,0,1,0,1,1,1,0,0,1,0,1,2,1,0,21.6,22.0
56,72.504,7,12,24,28,37,108,3,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,21.6,24.0
57,72.504,5,13,16,26,32,92,3,2,0,0,1,0,1,2,2,0,0,1,0,2,1,1,0,18.4,16.0
58,72.5,2,7,19,30,42,100,3,2,0,0,1,0,1,1,1,0,0,2,0,2,0,0,1,20.0,19.0
59,72.0075,5,17,22,30,41,115,2,3,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,23.0,22.0
60,72.0055,13,18,20,25,35,111,2,3,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,22.2,20.0
61,72.0045,3,18,20,27,41,109,2,3,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,21.8,20.0
62,72.0045,7,13,19,28,42,109,2,3,0,0,0,0,1,1,1,0,0,1,0,1,1,0,2,21.8,19.0
63,72.0045,1,19,22,32,35,109,2,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,21.8,22.0
64,72.0045,1,13,16,22,39,91,2,3,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,18.2,16.0
65,72.0045,6,12,19,31,41,109,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,21.8,19.0
66,72.0045,4,8,19,29,31,91,2,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,18.2,19.0
67,72.0045,4,13,21,32,39,109,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,21.8,21.0
68,72.0035,7,12,13,29,32,93,2,3,1,0,1,0,1,1,2,0,0,0,2,1,1,1,0,18.6,13.0
69,72.0015,7,10,16,31,39,103,2,3,0,0,0,0,1,2,3,0,0,1,0,3,1,0,0,20.6,16.0
70,72.0015,5,11,13,30,38,97,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,19.4,13.0
71,72.0015,1,16,19,32,35,103,2,3,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,20.6,19.0
72,72.0015,2,4,25,31,35,97,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,19.4,25.0
73,72.0005,9,12,21,28,31,101,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,20.2,21.0
74,72.0005,9,11,18,29,32,99,2,3,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,19.8,18.0
75,72.0005,2,13,21,25,40,101,2,3,0,0,0,0,1,1,1,0,0,2,0,2,1,0,0,20.2,21.0
76,72.0005,7,10,24,29,31,101,2,3,0,0,0,0,1,1,3,0,0,2,1,1,1,0,0,20.2,24.0
77,72.0005,3,13,17,26,40,99,2,3,0,0,1,0,1,1,1,0,0,2,0,1,2,0,0,19.8,17.0
78,72.0005,4,11,15,31,40,101,2,3,0,0,1,0,1,1,1,0,0,2,0,1,1,1,0,20.2,15.0
79,72.0005,3,10,21,30,35,99,2,3,0,0,1,0,0,0,1,0,0,2,0,2,1,0,0,19.8,21.0
80,72.0005,2,12,23,27,35,99,2,3,0,0,1,0,0,1,1,0,0,2,2,1,0,0,0,19.8,23.0
81,71.508,4,10,29,33,40,116,3,2,0,0,1,0,1,1,3,0,0,1,2,1,0,1,0,23.2,29.0
82,71.505,4,10,13,28,35,90,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,18.0,13.0
83,71.505,6,16,20,33,35,110,3,2,0,0,1,0,0,1,1,0,0,1,2,2,0,0,0,22.0,20.0
84,71.505,5,10,16,20,39,90,3,2,0,0,1,0,1,2,3,0,0,1,1,3,0,0,0,18.0,16.0
85,71.504,7,12,28,30,31,108,3,2,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,21.6,28.0
86,71.502,3,6,25,32,38,104,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,20.8,25.0
87,71.501,4,10,23,25,36,98,3,2,0,0,0,0,0,1,2,0,0,2,1,1,0,1,0,19.6,23.0
88,71.501,9,12,18,21,38,98,3,2,0,0,1,0,0,2,2,0,0,2,3,0,0,0,0,19.6,18.0
89,71.501,7,10,20,29,36,102,3,2,0,0,1,0,1,1,3,0,0,2,2,1,0,0,0,20.4,20.0
90,71.501,4,13,17,28,36,98,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,19.6,17.0
91,71.501,9,13,18,26,32,98,3,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,19.6,18.0
92,71.501,5,12,19,26,36,98,3,2,0,0,1,0,1,1,1,0,0,2,1,1,0,0,1,19.6,19.0
93,71.501,2,10,19,31,40,102,3,2,0,0,1,0,1,1,2,0,0,2,0,1,1,0,1,20.4,19.0
94,71.0085,3,13,28,31,42,117,2,3,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,23.4,28.0
95,71.0055,4,13,25,33,36,111,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,22.2,25.0
96,71.0055,5,9,18,20,37,89,2,3,0,0,0,0,1,2,2,0,0,1,2,1,0,1,0,17.8,18.0
97,71.0055,5,8,19,38,41,111,2,3,0,0,1,0,1,2,2,0,0,1,1,1,1,0,1,22.2,19.0
98,71.0055,9,13,16,32,41,111,2,3,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,22.2,16.0
99,71.0055,5,9,12,25,38,89,2,3,0,0,1,0,1,2,2,0,0,1,2,2,0,0,0,17.8,12.0
100,71.0055,3,16,19,21,30,89,2,3,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1,17.8,19.0
101,71.0045,1,13,20,33,42,109,2,3,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,21.8,20.0
102,71.0025,2,5,19,31,38,95,2,3,0,0,0,0,1,2,2,0,0,1,1,1,1,0,1,19.0,19.0
103,71.0025,3,9,18,30,35,95,2,3,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,19.0,18.0
104,71.0025,10,13,23,28,31,105,2,3,0,0,1,0,0,1,2,0,0,1,1,0,2,0,1,21.0,23.0
105,71.0025,4,8,25,33,35,105,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,21.0,25.0
106,71.0025,5,9,23,28,30,95,2,3,0,0,0,0,1,2,2,0,0,1,1,2,0,0,1,19.0,23.0
107,71.0025,5,13,18,33,36,105,2,3,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,21.0,18.0
108,71.0015,5,8,19,29,36,97,2,3,0,0,1,0,1,1,2,0,0,2,1,1,0,0,1,19.4,19.0
