Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,79.501,7,16,20,22,37,102,3,2,0,0,1,0,1,2,2,0,0,0,1,2,1,1,0,20.4,20.0
2,79.0045,5,12,20,31,41,109,2,3,0,0,1,0,1,1,1,0,0,0,2,1,2,0,0,21.8,20.0
3,78.502,5,16,25,28,30,104,3,2,0,0,1,0,1,2,2,0,0,0,0,4,0,0,1,20.8,25.0
4,76.501,4,7,22,28,41,102,3,2,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,20.4,22.0
5,76.5,4,8,19,28,41,100,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,20.0,19.0
6,76.0045,4,13,23,31,38,109,2,3,0,0,1,0,0,2,2,0,0,0,2,0,2,1,0,21.8,23.0
7,76.0045,5,12,20,23,31,91,2,3,0,0,0,0,1,2,2,0,0,0,3,1,1,0,0,18.2,20.0
8,76.0045,3,16,25,30,35,109,2,3,0,0,1,0,0,1,1,0,0,0,0,4,1,0,0,21.8,25.0
9,76.0015,4,7,20,29,37,97,2,3,0,0,1,0,1,1,2,0,0,0,2,1,0,2,0,19.4,20.0
10,76.0005,3,14,22,25,37,101,2,3,0,0,0,0,1,1,1,0,0,1,0,1,2,1,0,20.2,22.0
11,76.0005,4,10,19,25,41,99,2,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,19.8,19.0
12,76.0005,8,13,16,25,37,99,2,3,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,19.8,16.0
13,75.505,5,12,16,20,37,90,3,2,0,0,0,0,1,2,2,0,0,0,2,2,0,1,0,18.0,16.0
14,75.505,4,7,19,28,32,90,3,2,0,0,0,0,1,1,1,0,0,0,0,1,0,2,2,18.0,19.0
15,75.504,4,12,21,30,41,108,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,21.6,21.0
16,75.502,7,12,18,30,37,104,3,2,0,0,1,0,1,2,2,0,0,0,2,2,0,1,0,20.8,18.0
17,75.501,4,11,16,29,38,98,3,2,0,0,0,0,0,2,3,0,0,1,2,1,0,1,0,19.6,16.0
18,75.501,1,12,25,28,32,98,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,19.6,25.0
19,75.5,4,12,23,30,31,100,3,2,1,0,0,0,0,1,1,0,0,0,2,1,1,1,0,20.0,23.0
20,75.0055,7,12,20,33,39,111,2,3,0,0,0,0,1,1,1,0,0,0,3,2,0,0,0,22.2,20.0
