Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.5,7,16,20,22,35,100,3,2,0,0,0,0,1,2,2,0,0,0,1,3,1,0,0,20.0,20.0
2,80.5,4,13,22,28,33,100,3,2,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,20.0,22.0
3,76.5,3,16,20,24,37,100,3,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,20.0,20.0
4,76.5,8,16,19,25,32,100,3,2,0,0,0,0,0,1,1,0,0,1,0,2,0,1,1,20.0,19.0
5,75.5,3,4,18,35,40,100,3,2,1,0,0,0,1,2,2,0,0,0,1,2,1,1,0,20.0,18.0
6,73.5,4,10,18,31,37,100,3,2,0,0,0,0,0,1,2,0,0,1,1,0,1,2,0,20.0,18.0
7,72.5,1,4,17,38,40,100,3,2,0,0,0,0,1,2,2,0,0,2,1,1,0,1,0,20.0,17.0
8,72.5,2,4,13,39,42,100,3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,20.0,13.0
9,72.5,2,14,16,29,39,100,3,2,0,0,1,0,1,2,3,0,0,2,1,2,0,0,0,20.0,16.0
10,72.5,9,14,18,28,31,100,3,2,0,0,1,0,1,2,2,0,0,2,1,0,1,0,1,20.0,18.0
11,71.5,7,12,25,26,30,100,3,2,1,0,0,0,1,1,1,0,0,1,1,3,0,0,0,20.0,25.0
12,71.5,5,16,24,25,30,100,3,2,1,0,1,0,1,2,2,0,0,1,0,4,0,0,0,20.0,24.0
13,69.5,4,11,16,33,36,100,3,2,0,0,1,0,0,1,1,0,0,2,1,1,0,1,0,20.0,16.0
14,69.5,8,13,17,30,32,100,3,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,20.0,17.0
15,68.5,4,11,23,26,36,100,3,2,0,0,1,0,0,1,1,0,0,3,1,0,0,1,0,20.0,23.0
16,63.5,6,11,24,29,30,100,3,2,1,0,0,0,0,0,1,0,0,3,1,1,0,0,0,20.0,24.0
17,63.5,2,17,20,21,40,100,3,2,1,0,1,0,1,1,1,0,0,3,1,1,0,0,0,20.0,20.0
18,61.5,2,9,14,36,39,100,3,2,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,20.0,14.0
19,61.5,1,10,14,36,39,100,3,2,0,0,0,0,1,1,2,0,0,4,0,1,0,0,0,20.0,14.0
20,61.5,6,8,25,27,34,100,3,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,20.0,25.0
