Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.5,4,16,19,22,39,100,3,2,0,0,1,0,0,1,1,0,0,0,0,2,1,1,1,20.0,19.0
2,78.502,4,16,18,29,37,104,3,2,0,0,0,0,0,2,3,0,0,0,2,1,0,2,0,20.8,18.0
3,78.0025,4,18,23,29,31,105,2,3,0,0,0,0,0,2,3,0,0,0,3,0,1,1,0,21.0,23.0
4,77.503,4,16,19,25,30,94,3,2,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,18.8,19.0
5,77.0065,7,13,20,32,41,113,2,3,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,22.6,20.0
6,77.0035,7,12,23,28,37,107,2,3,0,0,1,0,1,2,2,0,0,0,2,1,0,1,1,21.4,23.0
7,77.0035,5,13,20,30,39,107,2,3,0,0,1,0,1,1,1,0,0,0,1,3,1,0,0,21.4,20.0
8,77.0005,3,7,19,32,38,99,2,3,0,0,0,0,1,2,2,0,0,0,1,1,1,1,1,19.8,19.0
9,76.504,4,13,20,23,32,92,3,2,0,0,1,0,0,1,1,0,0,0,2,0,1,2,0,18.4,20.0
10,76.504,4,13,16,20,39,92,3,2,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,18.4,16.0
11,76.501,3,12,19,30,38,102,3,2,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,20.4,19.0
12,76.5,2,13,16,29,40,100,3,2,0,0,0,0,1,2,3,0,0,1,1,2,1,0,0,20.0,16.0
13,76.5,3,12,20,29,36,100,3,2,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,20.0,20.0
14,76.0075,3,13,20,38,41,115,2,3,0,0,1,0,0,1,1,0,0,0,2,0,3,0,0,23.0,20.0
15,76.0045,4,13,23,30,39,109,2,3,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,21.8,23.0
