Rank,Score,Num1,Num2,Num3,Num4,Num5,Sum,Even,Odd,Seq2,Seq3,Mod,Modx,Dup1,Dup2,Dup3,r0,r1,r2,r3,r4,r5,r6,r7,Mean,Median
1,80.0005,3,5,20,32,41,101,2,3,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,20.2,20.0
2,79.501,7,16,22,25,32,102,3,2,0,0,1,0,1,2,2,0,0,0,0,3,1,1,0,20.4,22.0
3,79.0015,5,13,19,28,32,97,2,3,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,19.4,19.0
4,79.0015,4,16,23,29,31,103,2,3,0,0,0,0,0,2,3,0,0,0,2,1,1,1,0,20.6,23.0
5,78.0025,3,18,22,29,33,105,2,3,0,0,1,0,0,1,2,0,0,0,3,0,2,0,0,21.0,22.0
6,77.503,7,18,20,29,32,106,3,2,0,0,0,0,1,2,3,0,0,0,3,1,0,1,0,21.2,20.0
7,77.0005,3,12,18,31,37,101,2,3,0,0,0,0,0,1,1,0,0,0,2,0,2,1,0,20.2,18.0
8,76.504,4,18,20,29,37,108,3,2,0,0,0,0,0,1,2,0,0,0,3,0,0,2,0,21.6,20.0
9,76.504,4,16,25,28,35,108,3,2,0,0,1,0,0,1,1,0,0,0,0,3,0,1,1,21.6,25.0
10,76.5,6,13,22,28,31,100,3,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,20.0,22.0
11,76.5,1,12,19,28,40,100,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,0,2,20.0,19.0
12,76.0045,3,18,25,30,33,109,2,3,0,0,1,0,0,1,1,0,0,0,2,2,1,0,0,21.8,25.0
13,76.0005,4,13,22,27,33,99,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,19.8,22.0
14,76.0005,5,12,16,27,41,101,2,3,0,0,0,0,1,2,2,0,0,1,1,2,1,0,0,20.2,16.0
15,75.505,4,13,25,30,38,110,3,2,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,22.0,25.0
16,75.502,4,12,16,35,37,104,3,2,0,0,0,0,0,1,1,0,0,0,1,2,0,2,0,20.8,16.0
17,75.501,4,12,18,27,41,102,3,2,0,0,0,0,0,1,1,0,0,1,2,0,1,1,0,20.4,18.0
18,75.501,3,12,23,30,34,102,3,2,0,0,1,0,1,2,2,0,0,1,2,1,1,0,0,20.4,23.0
19,75.5,4,12,13,30,41,100,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,20.0,13.0
20,75.0015,2,5,20,35,41,103,2,3,0,0,1,0,1,1,1,0,0,1,1,2,1,0,0,20.6,20.0
21,75.0015,8,13,16,29,31,97,2,3,0,0,0,0,0,1,2,0,0,1,1,1,2,0,0,19.4,16.0
22,75.0015,5,10,22,31,35,103,2,3,0,0,1,0,1,1,2,0,0,1,0,2,2,0,0,20.6,22.0
23,75.0015,1,4,25,33,40,103,2,3,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,20.6,25.0
24,74.509,4,16,22,35,41,118,3,2,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,23.6,22.0
25,74.506,4,18,23,32,35,112,3,2,0,0,0,0,0,2,2,0,0,0,2,1,0,2,0,22.4,23.0
26,74.502,8,13,18,25,32,96,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,19.2,18.0
27,74.502,4,9,20,31,40,104,3,2,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,20.8,20.0
28,74.502,4,17,20,30,33,104,3,2,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,20.8,20.0
29,74.0065,3,18,20,35,37,113,2,3,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,22.6,20.0
30,74.0035,3,7,25,28,30,93,2,3,0,0,0,0,1,1,1,0,0,0,0,3,1,0,1,18.6,25.0
31,74.0025,7,11,16,29,32,95,2,3,0,0,0,0,1,2,3,0,0,1,1,2,0,1,0,19.0,16.0
32,74.0015,7,12,19,20,39,97,2,3,1,0,1,0,1,1,1,0,0,0,2,2,0,0,1,19.4,19.0
33,73.503,4,10,25,32,35,106,3,2,0,0,1,0,0,0,1,0,0,1,0,2,0,2,0,21.2,25.0
34,73.503,4,10,23,28,41,106,3,2,0,0,0,0,0,1,2,0,0,1,1,0,1,1,1,21.2,23.0
35,73.503,2,7,16,28,41,94,3,2,0,0,0,0,1,2,2,0,0,1,0,2,1,0,1,18.8,16.0
36,73.503,2,4,19,29,40,94,3,2,0,0,1,0,1,1,2,0,0,1,1,1,0,1,1,18.8,19.0
37,73.502,5,16,20,31,32,104,3,2,1,0,0,0,1,2,2,0,0,0,1,2,1,1,0,20.8,20.0
38,73.5,4,10,12,35,39,100,3,2,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,20.0,12.0
39,73.5,2,13,16,30,39,100,3,2,0,0,0,0,0,1,1,0,0,1,0,3,1,0,0,20.0,16.0
40,73.0075,5,16,25,30,39,115,2,3,0,0,1,0,1,2,2,0,0,0,0,5,0,0,0,23.0,25.0
41,73.0065,3,13,26,31,40,113,2,3,0,0,1,0,1,1,1,0,0,1,0,1,3,0,0,22.6,26.0
42,73.0035,2,13,20,33,39,107,2,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,21.4,20.0
43,73.0035,3,17,25,30,32,107,2,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,21.4,25.0
44,73.0035,2,4,13,33,41,93,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,18.6,13.0
45,73.0035,2,13,23,30,39,107,2,3,0,0,1,0,0,1,1,0,0,1,1,2,1,0,0,21.4,23.0
46,73.0035,1,18,20,23,31,93,2,3,0,0,1,0,0,2,2,0,0,1,3,0,1,0,0,18.6,20.0
47,73.0025,3,18,23,30,31,105,2,3,1,0,1,0,0,2,2,0,0,0,2,1,2,0,0,21.0,23.0
48,73.0025,4,18,19,23,31,95,2,3,1,0,0,0,0,2,2,0,0,0,2,0,1,1,1,19.0,19.0
49,73.0005,3,10,13,35,38,99,2,3,0,0,1,0,0,1,2,0,0,1,1,1,2,0,0,19.8,13.0
50,73.0005,3,8,19,31,38,99,2,3,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1,19.8,19.0
51,73.0005,3,7,26,28,35,99,2,3,0,0,0,0,1,1,1,0,0,1,0,2,1,0,1,19.8,26.0
52,73.0005,2,7,18,33,39,99,2,3,0,0,0,0,1,2,2,0,0,1,2,2,0,0,0,19.8,18.0
53,72.505,3,20,22,30,35,110,3,2,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,22.0,22.0
54,72.504,2,5,18,28,39,92,3,2,0,0,1,0,1,2,2,0,0,1,1,2,0,0,1,18.4,18.0
55,72.503,2,13,21,30,40,106,3,2,0,0,1,0,1,1,1,0,0,2,0,2,1,0,0,21.2,21.0
56,72.503,4,16,23,31,32,106,3,2,1,0,0,0,0,2,2,0,0,0,1,1,1,2,0,21.2,23.0
57,72.503,3,4,18,29,40,94,3,2,1,0,0,0,1,2,3,0,0,0,2,1,1,1,0,18.8,18.0
58,72.501,4,8,19,30,37,98,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,19.6,19.0
59,72.501,4,14,19,30,35,102,3,2,0,0,1,0,1,1,1,0,0,1,0,2,0,1,1,20.4,19.0
60,72.5,3,7,12,36,42,100,3,2,0,0,1,0,1,1,1,0,0,2,1,1,1,0,0,20.0,12.0
61,72.5,2,11,25,30,32,100,3,2,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,20.0,25.0
62,72.5,2,10,25,28,35,100,3,2,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,20.0,25.0
63,72.5,4,13,21,28,34,100,3,2,0,0,1,0,1,1,1,0,0,2,0,0,1,1,1,20.0,21.0
64,72.0115,5,18,20,39,41,123,2,3,0,0,0,0,1,2,2,0,0,0,2,2,1,0,0,24.6,20.0
